V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
16.6769770817649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6078667840659e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0520094298006751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21590380855421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178721886458754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717406633278742,0,0,0,0,0,0,0,-1.11923275179661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36819757951719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287692655004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157391954717686,0,0,0.000334039202199909,0,0,0,0,0,0.0296391931389095,0,0,0,0,0,0,0,0,0,0,0.00885325034979641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.3616300608347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282490162120305,0,0,0,0,0,0,-0.0448163164198371,0,0,0,0,-0.00878271939296416,0,0,0,0,0,0,0,0,0,0,0.00872152353063633,0,0,0,0,0.000708148429519357,0,0,0.014931988049124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128418500500328,0,0,-0.843454734881224,0,0,0,0,0,0,0,0,0,0,0.0141018653374362,0.00359742014456955,0,0,0,0.0314569828652348,0,0,0,0,0,0,0,0,0.0242169293104595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25099248489556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117550306257325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09521872954255,0,0,0,0,0,0,0,0,0,0,0,-0.128106388576106,0,0,0.0173504617253014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349809494201301,0,0,0,0,0,0,0,0,0,0,0.0167937066562365,0,0,0,0,0,0,0,0,0,0.0570289227153859
0,0,12.8478620728755,0,0,0,0,0,0,0,0,0.0993654789653286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574690873115533,0,0,0,0,0,0,0.0032812576557066,0,0,0,0,-0.000837846509315031,0,0,0,0,0,0,0,0,0,0,-0.0167628066296299,0,0,0,0,0,0,0,0.0103662770324401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330108388730006,0,0,0,0,0,0,0,0,0.00238165115088533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305368915425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175724083477016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138129271468,0,0,0,0,0,0,0,0,0.0139256498121517,0,0.0295723835088956,-0.0169140499950305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02565291776283,0,0,0,-0.0580219537998457,0,0,0.0185810062877871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547393963985048,0,-0.234463594165954,0,0,0,0,0,0,0,0,0.00584249051654314,0,0,0,0,0,0,0,0,0,0.019111769922959
0,0,0,17.3088407220857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010371389147358,0,0,0,-0.210904327089765,0,0,0,0,0,0,0,-0.0826469307773948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152415291790805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200346561995006,0,0,-0.0306662185170233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107643625326585,-0.060380522875415,0,0,0,0,0,0,0,-0.00743247636752139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019184578062139,0,0,0.0023572397689161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895796572355999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448143035797195,0,0,0,0,0,0,0,0,0,0
0,0,0,0,24.6807091189393,0,0,0,0.00292273402130492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191798325048107,0,0,0,-0.0516119876208654,0,0,0.237967746021337,0,0,0,0,0.00874301192669297,0,0,0,0,0,0,0,0,0,0,0.00272421179444366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932983975839605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313847958954993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908112357914303,-0.0716202099086308,0,0,0,0,0,0,0,0,0,0,0,0,0.011433478787937,0,0,0,0,0,0.510745369621933,0,0,0,-0.824922659144479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394815217837146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173531396411152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313597239778102,0,-0.0577587663556604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203474727976331,0,0,0,0,0,-0.427134390729228,0,0,0,0,0,0,0,0,0,0,0,0,-1.12625620656448,0,0,0,0,0,0,0,0,0,0,0,0,0.00191061079858515,0,0,0,0,0,0,0,0,0,-0.0667944100123951
0,0,0,0,0,45.1501658189193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861467383427955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220385953666626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,36.8262926125081,0,0,0,0,-0.250405824222146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113104204427373,0,0,0,0,0,0,-0.0046816950904546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625682705377618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056630434245152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264110109344112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145150420109164,0,0,0.0097040100697745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681448763063891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290482079724479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306158211666591
0,0,0,0,0,0,0,49.5899746320662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283775223598518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00292274893070406,0,0,0,0.0423563354796129,0,0.00568167631181867,0.015234519367138,0,0,0,0.00442184550487235,0,-0.00767084840153004,0,0,0,0,0,0,-1.77528716576978e-05,0,0,0,0,0,0,-0.0334412558755778,0.0103074081442784,0,0.00305121613208538,0,0.011120191031117,0.00809215662805328,0,0.0151728614736819,0,0,0,0,0.0127670622876998,0,-0.00750230387289288,0.0159118143740427,0.0068760795641981,0.00742892340724853,-0.00173506765048917,0,0.00906576510312586,0,0,0.00988935086128997,0,0,0,0,0.00980828308659099,0,0,0.0078575681410775,0.00653301394650616,-0.014737963608454,0.00799540968903998,0.0050953758797517,0,0,0.00809497965079033,0.0240848656511996,0,0,0.0187608866807036,0,0,0.0098715109754393,0,0,0,0,0,0,0.00630011448992585,0.00904918989449703,0.00527499085280621,0,0.0236701498514164,0,0,0.00555568102209799,0,-0.00614462449613111,0.0129160855687031,0.000845450208485877,0,0,0.00907180094254716,0.000681662451356937,0.00975009437684682,0,-0.00510624433256329,0,0.00993348340618632,-0.00053717346298227,0.00343186267398315,0.00327153618593318,0.00284532765395054,0.00157808734116889,0,0,0,0.0100477203563154,0,0,0.021574137005973,0,0.00795291503991271,0.0123810928868341,0.0158426357514793,0,0,0.0166716500422864,0.0110900725560565,0,0.00751350697510473,0,0.0219710816243142,0,0,0,0.000832535399336777,0,0,0,0,0.00642012760225153,0,0.0114605664509253,-0.0136780855100416,0.00983785631570681,0,0.022675622490766,0.00922339937285777,0,0,0,-0.00406320434625931,0.00190446873050092,0.015347325068734,0,0,0.00975433466590616,0,0,0,0,-0.00404128493107672,0,0,0.005993960665242,0.017311036310633,0,0,0,0,0,0,0,0,0,0.00870900218977472,-0.00758699461758253,0,0,0.000451806770446892,0,0,0,0,-0.00637572910960666,0.000317442829554892,0.00340581278924351,0,0,0,0.0152899524806195,0.00794295204605407,0,7.27608173479046e-05,0,0,0,0.000390915887933162,0,0,0.0126048730280526,0,0.0226023909011399,0,0,0.0138342559573238,0,0,0,0.0106069658847976,0.0106415630603212,0.0191828533097792,0,0.0124438981569639,0.0127285201460104,0,0.0153610845008418,0.011111407487239,0,0.00681175345082835,0,-0.0200549736168423,0,0.00041617009482615,0,0,0,0,0,0.0109486650633699,-0.00663397421836518,0,0.0085233951009235,0.00864701640951981,0.00485353263924468,0,0,0,0.00968083340410367,0,0.0212742321485382,0.0132671352955234,0,0,0,0,0.0233925361199541,0,0,0,0.00196362774161411,0,0,0.00245819992421686,0,0.00857469454948006,0.00969182726566988,0.00507497444808811,0,0,0,0,0,0,0.000184838320194666,0.00866298348226663,0.0100456927994715,0.0178610172457685,-0.0291465438906381,0.0185501841569083,0,0.00313395964993604,0,0,0,0,0.0112765319531225
0,0,0,0,0,0,0,0,0,31.5646341022185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089540940066618,0,0,0,0,0,0,-0.0390937162380267,0,0,0,0,-0.0130221329581483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07457978007434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078394690826754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348542546686749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.976706817773663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975197847942062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898566204696518,0,0,0.0118335543318372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395696104330542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145851396407674,0,0,0,0,0,0,0,0,0,0,0.00125095913133921,0,0,0,0,0,0,0,0,0,0.0285841940545922
0,0,0,0,0,0,0,0,0.00568167680563608,0,0.78240317300644,0.000192988277308389,0,0,0,0,0,0,0,-0.0511278888273944,0,0,0,0,0,0,0,0,0,0,0,0,0.00595763231722702,0,0.0183075653246477,0,-0.0488949314893422,0.00392049480714051,0,0.0231691047623683,0,0,0,0,0.00829395459837579,-0.27912377760184,0,0,0.00581301209890822,0,0,0,0.0596786378574706,0,0,0.00613669247129504,0,0,0,0,-0.008404799052018,0,0,0,0,0,0.00501223594084849,0,0,0,0,0,0,0,0,0,0,0.00765882388952439,0,0,0,0,0,0,0,0.00918295351341364,0.0127803290986252,0,0.061987891747707,0,0,0,0,0,0,0,0,0,0,0,0.000538140209675945,0,0,0,0.0177281006013645,0.00113218874358116,0,-0.000373496320271094,0,0,0,0,0,0.00701398453027235,0,0,0,0,-0.156123425728131,0.00464755055171287,0,0,0,0,0.013380995511026,0,0,0,0.0114263044516263,0,0,0,0,0,0,0,0,0.0163507934255062,0,0,0,-0.0512892912271551,0,0,0,0,0,0,0,0.0129537303642802,0.010253622972056,0,0,0.00476403589045953,0,0,0,0,0,0,0,0,-0.0643802861209071,0,0,0,0,0,0,0,-0.516561936016149,0,0.00612661789292964,0.0504099537504916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091215985003915,-0.123216606298077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174720923402003,0,0,0,0,-0.00260956354874894,0,0.0474178077919557,0.00711089593269963,0,0,0,0,0,0,0,0,0,0,0,-0.173191643354834,-0.143390788299893,0,0.00118468577329587,0.0085312180429215,0.0202065634028886,0,0,0,0.0159149222346647,0,0,0.00095122935645082,0,0,0,0,0,0,0,0,0,0,0,0.0433669095980262,0,0.0108889560266381,0.00553499712387172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967259115660261,0,0,0.00282680177069236
0,0,0.0993654432227322,0,0,0,-0.250406009794748,0,0.0152347272792733,0,0.000192704138052663,0.709677940264297,0,0,0.0975682853127779,0.0303171046354321,0,0,0,0.0291157806284539,0.0413982830571979,0,-0.128946132777078,0,0,0,0,0,0,0,0,0,0.000391793320323658,0,-0.619013135608944,0,-0.00131444611525435,0.0293414810792594,0,0.0325894248472178,0,0,0,0,0.0172832683335759,0,0.089517333353604,-0.288104836971208,0.0233487368432268,0,0.0359404433048878,0,0.0090590319720208,0,0,0.0162071460921486,0,0,0,0,0.0137112217455672,0,-0.00487499144157193,0.0301561942186449,0,0,0.0106904877978534,0.002109695860759,0,0,0,0,0,-0.277810899625598,0,0,0,0.018156549010298,0,0,0,0,0,0,0,0.00871785899847104,0.0468857573982042,0,0.0572887834200013,0,0,0,0,-0.0100981338033698,0.0144846820685514,0,0,0,0,0,0.000766952721426486,0,-0.00266084150254893,0,0.0166821600326103,0.0405934333864322,-0.169384386033472,-0.0511450896490955,-0.0550059213294522,0,0,0.00366222323037177,0,0.013389085290389,0,0,0,0,0.0231787612995816,0.0404293158337413,0,0,0,0.0461564077630392,0.0310258773052299,0,0,0,-0.0192427916264721,0,0,0,0.0448444126748996,0,0,0,0,0.0269626487126814,0,-0.0124010666697028,0,0,0,0,0,0,0,0,0,0.0319057077401631,0.0288847604747372,0,-0.106344844343634,-0.0436150729622145,0,0,0,0,0,0,0,0,0.0282711398622369,0.00614827753929331,0,0,0,0,0,0,0,0,0.00944802256017388,0,0,0,0,0,0,0,0,0.0188797816618138,0,0,0,0,0,0.0419776036510818,0,0,-0.0277118756422088,0,0,0,-0.0121028455769467,0,0,-0.591146083868791,0,-0.15419496995404,0,0,-0.040990539285143,0,-0.10736236224761,0,0.0145731851413762,0,0.0585151438903306,0,0,0.0177464022984122,0,0.00482579822930859,0.0153277685909704,0,0,0,0,0,0,0,0,0,0,0,-0.0309713423386984,0,0,0.0169174332482926,0,0.035158145640867,0,0,0,-0.00347456140371327,0,0.140418728405251,0.0132274118952419,0,0,0,0,0,0,0,0,0,0,0,-0.045839913859654,0,0.0116882182502925,0.0152313135987722,0,0,0,0,0,0,0,0.025746361293998,0,0.00522511873228846,-0.202812710612677,0.0112897745969765,-0.0596879038813729,0,0.0321930463359703,0,0.163156981322488,0,0,0.0184363154740298
0,0,0,0,0,0,0,0,0,0,0,0,42.1296585391341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662236962310369,0,0,0,0,0,0,0,0,0,0,0,0.00199672423784889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315152079939019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609058678539726,0,-0.102059794896675,5.2284497172868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759663179805867
0,0,0,0,0,0,0,0,0,0,0,0,0,40.6969460305268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788564758902585,0,0,0,0,0,0,0,0.00530178952628126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136967036232167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179170685898651,0,0,0.00614111116042265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111066310712901,0,0,0,0,0,0,-0.0530066836589556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150664128136855,0,0,0,0,0,0,0,0,0,-0.000631184356241609
