,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.0516163789604423,-0.023096876982661056,0.004324208782162114,-0.04006537975307464,-0.0664162931486532,-0.014776256226728565,-0.02025636177536406,-0.018970533312932615,0.04155655504365242,-0.031748579516196,-0.054087036550354045,-0.00041935797574573375,0.0062580733340135385,-0.008932041621052943,-0.03291596498072717,0.018662344765383677,-0.024013052683678607,-0.04229538625239941,-0.0374969586516049,-0.019311679356966427,0.03256830249289006,-0.008885233647704254,-0.026469225339674607,-0.020130297646335237,0.0882636302963202,-0.004029295933585261,-0.03278510331507285,0.014807941335180186,0.07563142371914686,-0.07690911431218041,0.01717400398233681,-0.021147445668915917,-0.003797557277809193,0.015609075438095345,0.034497391764214055,-0.006814032032499784,-0.02234956136252681,-0.037881827816310415,-0.049591242220659096,0.07845851430913343,0.014803308255764779
1,0.0516163789604423,1.0,-0.029192485038625725,0.013053565399964343,-0.050187993679357376,-0.09677824435634552,-0.020020045965078368,0.016243276337572242,0.019937601304079663,-0.012890160920258485,-0.03408322490409327,-0.0557271915064218,-0.007460694708672545,0.003599413971646661,-0.010985314889786098,-0.00044478597021792543,0.05035622685798832,0.06919047221919782,-0.029511671647702596,0.047641273672852286,0.025596799492464968,0.06644930899708318,-0.013506139187577374,0.012739091400654951,-0.04357066902666617,-0.024633748534498946,-0.07441477100011436,0.12106707684819486,0.007003028105074968,0.16554504742168175,-0.03752839918811726,-0.036903124135108455,0.014870735629504302,0.02901912327849611,-0.1334910923079688,-0.03286836354658146,-0.03294728463308201,0.002334905909355351,-0.023797297025143715,-0.09020017066536112,-0.006027306079746291,-0.08108218492844288
2,-0.023096876982661056,-0.02919248503862572,1.0,0.0432524015049144,-0.05142080247160913,-4.6268265268364916e-05,0.012232783821453484,0.0396029737770879,-0.006209354308796092,0.013033283859259264,-0.0005703774839290513,0.00915450110923681,-0.02491048396332647,-0.03744522647437743,-0.02905618539145402,0.022746075509724954,-0.02345547827243162,-0.016771957352835282,-0.014905411851412073,-0.01609815259502885,0.0006099519858670411,-0.13249689208555576,-0.024600005424031908,-0.0698434690133771,-0.0013385356844347537,-0.013616203458585238,0.04269548731653779,0.03801965336276546,0.04222681745823442,0.05604372299724625,-0.052741371626782996,0.10327930281077913,0.011079595965945021,-0.04875798596460479,0.05551482845911807,0.05515137093479369,-0.02463825919582783,0.003662786646509292,0.013552825638468753,-0.06176636598876953,-0.006804999145441001,0.1269981779940398
3,0.004324208782162114,0.013053565399964343,0.0432524015049144,1.0,-0.0011608545327183378,0.07677041865715091,-0.013383261466412756,-0.04859443399339598,-0.10599772156770043,0.08998368974711346,0.006947884501927423,-0.038912735032667164,-0.06855049524666837,-0.04003414225313405,0.06638393835484988,-0.034203531575459176,-0.009989951795604128,-0.0387923139821498,-0.0665405300561943,0.0057134113542875,-0.028058739554825855,0.009328604027037956,-0.011296698535723715,-0.1575702982365338,0.10275793904552266,0.2277899761541472,0.05653833555835472,0.030644629496521726,-0.02621967842161424,-0.028148208217903932,-0.14726090137567827,0.11991910097054131,-0.008354567976297326,-0.06731144063920474,0.11127917181404673,0.18333984328970354,-0.018371729406665864,-0.0752136137297233,-0.02500132262291662,-0.13825748324634232,-0.10920399783683826,0.3093070246504873
4,-0.04006537975307464,-0.050187993679357376,-0.05142080247160913,-0.0011608545327183378,1.0,0.13663597623631957,0.05060098723919686,0.019301981694666192,0.08290980671146062,0.03598330892853754,0.03069380306325351,-0.045894968202190065,0.044337524817971125,0.14309047354512316,0.09152967607515504,-0.004241922570011395,-0.056697342306337155,-0.0065660114823110904,0.08806952775551412,0.06786141710239368,0.008811749002363268,-0.1108301180368638,0.03836669690819289,-0.05779302639029911,0.0830919087364298,-0.19806153441598412,0.24900903888577786,0.032408069946499474,-0.04954558414744849,-0.15641236647076537,0.10038485334253534,0.043451300982325816,0.014198526503105123,0.06700919598778804,-0.19040525470966363,-0.17925904522704195,-0.0008854535345340806,-0.0011435676124186903,-0.04402840601897942,0.03991484271429632,-0.006980365819365934,-0.1674457409384945
5,-0.0664162931486532,-0.09677824435634551,-4.626826526836405e-05,0.07677041865715092,0.13663597623631957,1.0,0.04929476065205497,-0.0509657242980044,-0.021691232779554225,-0.0019439039602236535,0.015478913579988238,0.035519502247879926,-0.008996658315901823,0.0168459089212255,0.02061745295824359,-0.00012603227386310742,-0.0018325207598245707,-0.05104946849460763,-0.017894015600959892,-0.03977912217282928,-0.05042021453508187,-0.02542643556514554,-0.020352396595044057,-0.03160198656425442,0.05454578147525301,0.007304748098364235,0.06383723579823371,-0.05436366245763596,-0.036226429645773855,-0.07129621794526814,0.03239367719178771,0.013183459679910074,-0.015505572246424848,0.02711211302681526,0.058332996479872876,0.08740913520803749,-0.04557078073200034,-0.014738794293768887,0.010418925120764443,-0.06949983084008209,-0.017964336992711955,0.09700705266304173
6,-0.014776256226728565,-0.020020045965078368,0.012232783821453484,-0.013383261466412756,0.05060098723919686,0.04929476065205497,1.0,-0.00397640784989804,0.061240397037018335,0.02606496489986639,-0.0373859427112736,0.018104559960762913,-0.032082645317629124,0.04266451415809256,-0.001019221522655562,-0.01159917400495564,0.01784197281607179,-0.051515945619725376,-0.007430746235690947,0.01743838124560366,0.013889393481127643,-0.046825008123963036,-0.006541582659254407,-0.043551044147883855,-0.023075802535480347,-0.020159101993530652,-0.0025304674015586286,-0.01052095042717569,-0.035904604703765414,0.03203921801435263,-0.001700495850008855,-0.004547413856352735,-0.0040960379338846244,0.0036599613716695933,-0.03131108344460793,-0.020481893587954887,-0.03187128714693946,-0.002067332329128115,-0.009256428129105198,-0.05046742271166524,0.009228625088025015,-0.00030130528695281305
7,-0.020256361775364058,0.01624327633757224,0.03960297377708791,-0.04859443399339598,0.019301981694666192,-0.0509657242980044,-0.00397640784989804,1.0,0.006681810942677132,-0.02979817500056937,-0.0942880057631646,0.024254293342761593,-0.0013889926172136052,0.07992826585611315,0.005032546975017654,-0.037112937654688594,0.0807656685073718,0.019295642450901786,0.10472916909975084,0.0036705518666959166,0.006012222413261546,-0.13012713243882384,-0.02726931954565226,0.042564641333830984,-0.06995347156964629,-0.06402670272358434,0.017427222511306767,-0.042802526193900944,0.10336502860915199,0.017394487485509987,0.0404895462320532,0.06351211361766686,0.014825703221680614,0.015229593819598325,-0.06329800599754055,-0.03801257139557291,0.028182871176335278,-0.009372978053984994,-0.01688091261563002,0.054291888259382845,-0.056410041503165725,-0.027198880659834758
8,-0.018970533312932615,0.019937601304079667,-0.006209354308796091,-0.10599772156770043,0.08290980671146062,-0.021691232779554225,0.061240397037018335,0.006681810942677132,1.0,-0.025538869773322714,-0.013191234637727946,0.04535857504855909,0.024886763430573063,0.010875948789883589,0.043384194956276115,-0.005777024977739898,0.0013260120473697272,-0.008218957352258045,0.030426275665160422,0.010876669331368225,-0.003144778608297745,0.009438183362765265,-0.007731004370241459,0.03884959722559146,-0.04294598164758652,-0.06961761919715226,-0.0423035785916505,0.011440740691960723,-0.02774678015668842,0.05445282007363375,0.05070865678132179,-0.03576293864209047,0.03574305008293389,0.0014371346086494775,-0.11715876210842355,-0.07545032319419911,0.019723896833660947,-0.004454016106901514,-0.03191155168748346,-0.009023318042237837,0.01459451994670279,-0.056108047859659976
9,0.041556555043652424,-0.012890160920258485,0.013033283859259264,0.08998368974711345,0.03598330892853754,-0.001943903960223654,0.026064964899866386,-0.029798175000569374,-0.025538869773322717,1.0,-0.019760430429862814,-0.046953433877465756,-0.01633624265637367,0.03760198546800445,-0.0018754947650903306,-0.018100369153613363,-0.007066625214883611,-0.03943436377169905,-0.035118527964459294,0.017383803822164416,0.018201938080853977,-0.02417676475073583,0.04391362216881743,-0.051395270040901664,0.022236839181444028,0.08217514699141712,0.04712612095048099,-0.0038341901111834335,-0.0027620002400419764,0.01125685565127928,-0.01851171746895842,0.01242109684899332,0.006320040465170643,-0.005661319595209884,-0.010114556317239226,0.037065389538399,-0.05653676890340841,-0.04385245616306782,-0.06339753952508421,-0.004939381821160661,0.0207607014334053,0.04633855420024097
