V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40
0.117625180904012,0,0.00172254469508396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581920329677451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541703029197241
0,0.0397155138772779,0.00188557682389666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576846948327637,0,0,0,0,0,0.00145770957051659,0,0,0,0,0,0,0,0,0,0.00474026523580617,0.00135737135214498,-0.0088805515332967
0.00172253377126877,0.00188557876517243,0.00583840329714249,0,0,0.00114260886534572,0,0,0.000930738901200744,0.00221096301023882,0,-0.000111396411949361,0,0,0.0013796583734966,0.00182132781414753,0,0,0,0.00340611515105101,0,0.00363547716709354,0,0.00493931572985635,0.000163440653431886,0,0.00118254470454379,0.0036153181272002,0,0,0,0,0.00513496638891796,0.00371291597027652,0,0,0.00198665236097373,0.00289394738764821,0.00172524420395786,0.00718699788008557
0,0,0,0.305413748244727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154831665439523,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.494582524168576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00114266716160159,0,0,0.150871728837727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111210313659043,0,0,0,0,0,0.000153327860406203,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.472044450235552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.456663497699955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000930740153585437,0,0,0,0,0,0.181565089618596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178299617689126,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00221096675167691,0,0,0,0,0,0,0.139814144005347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128180935115619,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.487380043860537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.000111396383410532,0,0,0,0,0,0,0,0,0.428937739062265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.488475170459726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.413555674016815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00137965802007887,0,0,0,0,0,0,0,0,0,0,0,0.40270802012609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00182133035229597,0,0,0,0,0,0,0,0,0,0,0,0,0.287690533588138,0,0,0,0,0,0,0,0,0,0,0,0.000878441922512688,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462281961819815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496242639604644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472291883433198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000581910746908982,0,0.00340608626096759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318596212377129,0,-0.00507824841594075,0,0,0.00396739923804889,0,0,0.00279846089044201,-0.00037614363813134,0,0,0,0,0.0038219472343721,0,0,0,-0.00145747392742887,0,0.00542741735215555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47548167456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00576850849302517,0.0036355564840596,0,0,-0.00111210267856213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050782007297435,0,0.0800488004661683,0,0,0.000499196057971542,0,0,0.00177093982321582,0,0,0,0,0,0.00323998279779108,0,0,0,-0.0139202596525269,0,0.000574492111546658
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441179498321254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00493928711035147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144138661454924,0,0,0,0.00160175859974258,0,0,0,0,0,-0.00154010170939238,0,0,0,0,0,-0.0145059769770406
0,0,0.000163506993714562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396742016439318,0,0.000499207859029764,0,0,0.0873189624044804,0,0,0.00228614489720606,0,0,0,0,-0.0029047115247448,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984955638425757,0,0,0,0,0,0,0.00239649868272798,0,0,0,0,0,0,0
0,0,0.00118254231875841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233079387909747,-0.00346343630498891,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00145771400067567,0.00361531676222119,0.00154831750146276,0,0.000153327670096721,0,0,0.00178299772456689,0.00128181146618314,0,0,0,0,0,0.000878443579764748,0,0,0,0.00279846582413147,0,0.00177093341552229,0,0.00160176695374973,0.00228610334624,0,-0.00346343676943727,0.00706649150537878,0.00123016573409407,0,0,0,0.00437187584621355,0.00296794349248802,0,0,0.00141043868330754,0.00490743339560145,0.00104701855048036,0.00734809161774959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000376143827868237,0,0,0,0,0,0,0,0.00123016459376961,0.165501832369024,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359508501414903,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47800637301994,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486145544992,0,0,0,0,0,0,0,0
0,0,0.00513493019026802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290474874030293,0.00239649719250852,0,0.00437184793950327,0,0,0,0,0.0492872941722136,-0.00521456612172723,0,0,0,0,0,-0.000519932263947078
0,0,0.00371296464285283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382196262335628,0,0.00323999149265649,0,-0.00154007970782075,0,0,0,0.00296797286549621,0,0,0,0,-0.00521454536181826,0.0340202296467212,0,0,0,0,0.00159942955624062,-0.00135097033155631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488505789843989,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37868500342746,0,0,0,0
0,0,0.00198665723500622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141044063723689,0,0,0,0,0,0,0,0,0.210445589256732,0,0,0
0,0.00474027329478393,0.00289396411467486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145746832903699,0,-0.0139202482833221,0,0,0,0,0,0.0049074465055101,0,0,0,0,0,0,0,0,0,0.0746870933790485,0,0
0,0.00135737896621645,0.00172525798099504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104702625650423,0,0,0,0,0,0.00159943551065843,0,0,0,0,0.0470588353193178,0
-0.00541710109383712,-0.00888053962308956,0.00718686920869504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542743596040694,0,0.000574382164991618,0,-0.0145058686998092,0,0,0,0.00734807023368937,0,0,0,0,-0.000519873456634514,-0.00135103224391339,0,0,0,0,0,0.0755806029320731
