,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.07110114557555033,0.02677676066874365,-0.07913761907524341,0.07257870677320027,-0.034299581357107325,0.015505885801612182,0.03396255737184579,0.005493210820189659,-0.007112131900196714,0.0034746233742309405,-0.006017762258069458,0.017934654927237476,0.011502202057752457,0.0045641921595975035,-0.00161762898350804,-0.03282525692482805,-0.030550998213022873,-0.025719199720766396,0.010084925369026608,-0.03553154171208224,-0.04822078724607481,0.0580207036487574,0.004039301503598608,0.007290316204155283,-0.06285378462865143,0.011065678725311709,-0.012172787576722435,0.0250379708999977,-0.04159184257039823,-0.017395654839790227,0.023005899748011857,0.015129695335377967,0.03968029644193761,-0.010433384809268488,-0.014220368029900208,-0.012364539264936858,-0.03831294185936285,0.017563693381779967,0.04205421433520676,0.010875966517969309,-0.07298857055041257
1,0.07110114557555033,1.0,-0.04945191978063451,-0.10109927810288355,0.1603078564737605,-0.031862814053629396,0.003584622619502523,-0.03401833933671264,0.04739169116548099,0.004532091618993139,0.015345859897244869,0.032584055583464215,0.007991998957275762,0.006011689293490226,-0.008129286533495919,0.00017088048149268664,-0.05626980362355172,0.05826333942163373,-0.03696178108804869,0.02330050432158238,0.07856120006386744,0.012176002395480529,-0.018919057728724993,-0.07612469152623422,-0.010415466409031212,0.010887743077984017,0.052019340395131605,-0.03574577370432245,-0.02046783733294833,0.007572935684816811,0.008770273218972393,0.01732985740044618,0.037083382766938476,0.005821160515493973,-0.013043932181070795,-0.04756419075452903,-0.01675258934276256,-0.02464337701990802,0.042254494517043203,-0.01471422564542385,-0.0013410749340134604,-0.0632264334792384
2,0.026776760668743654,-0.04945191978063451,1.0,0.03926793931433829,-0.010102109659762815,0.030567889124112416,-0.023063497707756675,0.01589695305173456,0.040091042279952596,-0.016566009984674966,0.03602018040320796,-0.02097325625684041,-0.012712989290597405,0.046124294299503224,0.015445076630317283,-0.0610604922115249,0.008870772848116321,-0.05196972612250942,-0.018469257477217303,0.005849769483981331,-0.04419904481429569,-0.12003680101952155,0.00794763468730024,-0.0437531982337338,-0.024826630118592968,0.0528374706989118,0.00932842346274377,0.014892640094757575,0.08227515931080304,-0.02031490812380931,-0.02262867120722652,-0.043194997016372,-0.006081762691681196,-0.048696120528621156,-0.003612582740203458,0.024600456718104693,0.010871242165773985,0.017735034505128144,-0.04049992092323405,-0.05414014498796052,-0.0031352071469533615,0.08961372312680155
3,-0.0791376190752434,-0.10109927810288355,0.03926793931433829,1.0,0.05566756139261435,0.01713317186006501,-0.0040064364771213185,-0.10772448601930179,-0.04579874165971491,0.015675299678465725,0.0833094726311301,-0.07410452119418892,-0.051325306218399695,-0.04010226317990948,-0.08731009620410819,-0.04832109159177807,-0.035998783207095215,-0.017297302123548138,0.05113587997857806,-0.006166208947591567,-0.007637644257602077,0.05286384108574409,-0.03913970243144631,0.022139307102608172,0.032498794488744175,0.17452218842940784,0.05918344632720631,0.04051548014208014,0.1142621146350981,-0.08808735405388567,0.004595896882994016,0.04657747116013386,-0.07345879317617857,-0.0685330678041671,0.1283308551342788,0.1130875609644468,-0.016366196389533648,0.04221316470689559,0.019228873992686357,0.030757774845486006,-0.047127601410655764,0.20582833351649982
4,0.07257870677320027,0.1603078564737605,-0.010102109659762815,0.05566756139261435,1.0,-0.08999033516628863,0.07105706404601425,-0.15768517511482352,0.05163352630178482,0.04476407548413619,0.0704728573686472,0.007449899057514135,0.01756234633558316,0.04239047325006823,0.02868216071507846,0.0304975009133646,-0.12521574569489696,0.01798106814991856,0.0024036413523352692,0.060861717554211145,0.07027191980374699,0.06538916068994302,0.01911226736898817,-0.08207794358930244,0.0925977060775173,-0.09041337357151269,0.2679831604155347,0.14034446192741287,0.152738183015304,-0.21666210107040434,-0.037561494429616864,-0.1280921979882202,-0.001211241244754854,0.012051427733008751,-0.1606579496925528,-0.16085749070163313,0.03248294391849079,-0.03614125953516582,0.008008218248945174,-0.17332905959800865,-0.005538281551973997,-0.20028140166845906
5,-0.034299581357107325,-0.031862814053629396,0.030567889124112416,0.01713317186006501,-0.08999033516628863,1.0,-0.04128843309714057,-0.060596841979069824,-0.0023970867147662424,-0.017318858976269946,0.029636120514720345,-0.015628655644380825,-0.03814128401861787,-0.02183244610221647,0.008706521123251857,0.008613502387065985,0.011418847755184525,-0.043167865679219125,0.017793145119263356,-0.008476347632033365,-0.028059419187839774,-0.027016534239674955,-0.039256998016623676,-0.032788204406441854,0.021416230484346585,0.025260110789144148,0.020392073580466255,-0.006021132671511726,0.044692954895043546,0.08294643167353011,-0.05931891436567635,0.015470018068785467,-0.0154822455660636,-0.01580879272240071,0.08693725875262084,0.09755551874358465,-0.07024362978793636,0.02027567963907997,0.008539255538061513,-0.011758667752241169,0.021897745598453294,0.06556588743660507
6,0.01550588580161218,0.0035846226195025235,-0.02306349770775667,-0.0040064364771213185,0.07105706404601425,-0.04128843309714057,1.0,0.0031310056558647376,0.0016933619420202832,0.004642718165297167,-0.01986356196760914,-0.01507177736422569,-0.00251575135586473,0.00849881055148934,0.016590946863245262,0.02379688294215581,-0.017818502045241196,-0.011920682691133812,-0.011377907940575228,0.011044250105862252,-0.023910905031201392,0.006938503801622342,0.0021731400183266684,-0.00949743923146364,-0.014169803451385018,0.014103589986581904,0.018791108074682067,-0.0003050106958562048,0.024581307650595845,-0.016572230220224596,-0.02169237343740074,-0.006115249733846061,-0.013831992904662208,-0.017039695310976335,-0.04419692901674559,0.0018097268829429384,0.004821910663291411,0.005940581327755537,-0.01008820937512703,0.028922049319053088,-0.021733707343531278,-0.016969168403752618
7,0.03396255737184579,-0.03401833933671264,0.01589695305173456,-0.10772448601930179,-0.1576851751148235,-0.06059684197906983,0.003131005655864737,1.0,-0.02016860572015173,-0.01277855838687949,-0.10793981900900995,0.010470750290331211,0.06421939835836385,0.050419106466219464,0.05783636385721115,-0.016562372898466564,0.10870554641734592,0.00841226945605203,0.09009138610407692,-0.032673828331756506,0.024122489513679186,-0.0762790181253316,0.05018943454025501,0.33154598832220816,-0.045264232675505015,-0.09578239700823932,-0.04273229417168967,-0.012151759654188346,-0.00552629208149434,-0.056213729061499164,0.038879811426189265,0.09095376087141396,0.02752808870659053,-0.020262630770312238,-0.02587603829290886,-0.07668247755390445,0.041561630035285416,0.11947479908582004,-0.002657787345230703,0.12412743322421557,-0.015263443243290894,0.007069051511884613
8,0.005493210820189659,0.04739169116548099,0.040091042279952596,-0.04579874165971492,0.05163352630178482,-0.0023970867147662424,0.001693361942020283,-0.02016860572015173,1.0,-0.022722036606862867,-0.04625874225101289,-0.0057339152365192695,0.013668473684095593,0.008859959836709341,0.042605454482326166,0.03983152790852819,-0.012894821572637983,0.02007216075700387,0.007288929943263546,-0.03539777509760792,-0.02422185962318671,0.01387073524325658,0.02968711939769214,-0.028119058435615366,-0.025585511449751103,-0.013303543239684421,0.0234404678119529,-0.0063936705283322605,0.004588846878748985,0.0580642677136604,-0.0067361830920973625,0.03354301459673506,0.03118313673044021,-0.013721567732317402,-0.01329598831075437,-0.05856037371232001,-0.012206010371593773,-0.0025478474411320022,0.025430666547444088,-0.023279077955484583,-0.027558218214075378,-0.047618972115769875
9,-0.007112131900196713,0.00453209161899314,-0.016566009984674966,0.015675299678465725,0.04476407548413619,-0.017318858976269946,0.004642718165297167,-0.01277855838687949,-0.022722036606862867,1.0,0.002469033404951153,0.012908599876637688,0.04051243075476773,0.01505809105220618,-0.010391958535477757,-0.020805062995411724,-0.02623960213681343,-0.009768777696658773,-0.002032261113043531,-0.012417936115390476,0.018859988441808258,-0.012659699321294512,0.0010141297470613116,0.03945118045952187,-0.0427631100520792,-0.012200518837404039,0.03430785868431817,0.04573818971755396,-0.02103359758051425,0.03358269992846265,0.0026547286265670546,-0.0032427360510055092,0.014201298441426079,0.008953599850765001,-0.03228462054891093,-0.04674777482727485,0.006775351746720673,0.004564804067867929,-0.011137869343819003,-0.00910738756718431,0.05410266572262499,-0.021168008114708946
10,0.0034746233742309405,0.015345859897244869,0.03602018040320796,0.0833094726311301,0.0704728573686472,0.029636120514720345,-0.01986356196760914,-0.10793981900900995,-0.04625874225101289,0.002469033404951154,1.0,0.008947015988944713,-0.021212984993061457,-0.03143271318133847,-0.03816910971134377,-0.011946345616466385,-0.011164091286980763,-0.04750625376460875,-0.06395196024720196,-0.0006584167661826616,-0.01721275756749911,0.0843353969692402,-0.03268164179581172,0.015302845166464863,0.015022449826830655,0.0765052172855063,0.05227020106247883,0.010823210363892617,-0.05520972799949267,-0.05144469644454167,6.016973525790935e-05,-0.05475467049818788,0.005196527235164304,0.0005005463651670617,0.059257506814361774,-0.0003047011542077565,-0.021020790279911508,-0.05748730409188365,-0.03480347497575967,-0.03480790296320001,-0.00531313409389597,0.08312734326658285
11,-0.006017762258069458,0.032584055583464215,-0.02097325625684041,-0.07410452119418892,0.0074498990575141335,-0.015628655644380825,-0.01507177736422569,0.010470750290331211,-0.0057339152365192695,0.012908599876637686,0.008947015988944713,1.0,0.0069312287481769035,0.009670782527611086,-0.0431271555189008,0.0034868478775220424,-0.013241991059079895,-0.01816596977635441,0.0046055062798727245,0.00851706066845381,0.04429677259888554,-0.017736460305166686,0.025493491055518937,-0.029183430545859514,0.009662675751014647,-0.026810008219286446,0.03782222046747826,-0.018776720569056927,-0.07362885640878705,0.012991303645766507,0.04714989583498684,0.0124666904698195,0.010130748198587322,0.02515391122640715,-0.03848250229573606,-0.015768387820524258,0.00453621458642595,0.007080502103609414,-0.018093056880540494,0.023758180271355175,0.005632293538358507,-0.051157389975732624
