V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42
0.444221984095652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.371811127568247,0,0,-0.00140638381163306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.281145360725002,0,0.00104441416329937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418171596980339,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0793811172814825,0.00243254163477214,0,0,0.00384721003754592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140553521142411,0,0.000389672429381863,0,0,0,0,0,0.00444500334471013,0,0,0,0,0,0,0,0,0,0,0,-0.00482334539965174
0,-0.0014063833937946,0.00104439256130797,0.00243262563020561,0.00596285687921587,0.00329699209752592,0,0.00544886575832532,0,0,0,0,0,0,0,0,0.00490166478136518,0.000908538276429569,0.0010387903630669,0,0,0.00330808186667685,0,0.00278381909530714,0,0.00235592598661913,-0.000658027205751594,0,0,0.00429353680322048,0.00141264784454674,0.0042838079257393,0,0.000118299356930231,0.00635440710057312,0.00440579871801819,0,0.00275250701502299,9.51734162003554e-05,0.00831805740514758,0.00064796701520592,0.00590066070687036
0,0,0,0,0.0032971031792886,0.121517370648655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656054037234344,0,0,0,0,0,0.00167704801842314,0,0,0,0,0,-0.00529100101227817,0,0,0,0,0,0
0,0,0,0,0,0,0.497092375249473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00384709629586701,0.00544880435800242,0,0,0.0721719214969698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723801685935115,0,-0.013783961721139,0,0,0,0,0,0.00517179426986331,0,-0.00725719817849778,0,0,0,0.00184182596757381,0,0,0,0,0,0.00199178457118384
0,0,0,0,0,0,0,0,0.495794234483969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.496592866914288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.208853080371728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162577098120856,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.388712543832488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.491314192447289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.355663416950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461760751724077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490797042591624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00490166157023104,0,0,0,0,0,0,0,0,0,0,0,0.17030442496919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000908537681806815,0,0,0,0,0,0,0,0,0,0,0,0,0.383613849979612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00103878968401427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411670747761831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498606827593567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452327262985945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00140551547585508,0.00330804307298187,0,0,0.00723796799448393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024616906270483,0,0.000197534830732708,0,0,0,0,0,0.00390287843881409,0,0,0,-0.0153436812876817,0,0,0,0,0,0,0,0.00421676227276446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430371276514285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
