,feature,mean clr,std clr
0,genus_Butyricimonas,-5.323966994734318,1.834405110874913
1,genus_Butyricicoccus,-4.146532484734318,1.9877740540078213
2,genus_Eggerthella,-3.715014454734318,2.0407291912242735
3,genus_unclassified_Coriobacteriaceae,-3.4146039607343175,2.3689274562146427
4,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,-2.879576074034318,3.0167524090373883
5,genus_Pseudoflavonifractor,-2.8358206547343188,2.203686265265923
6,genus_Odoribacter,-2.4505612847343192,0.9865992296457295
7,genus_Anaerovorax,-2.408057087734318,2.8830605305837063
8,genus_Anaerotruncus,-2.248694553734318,2.7580703907046495
9,genus_Clostridium.sensu.stricto,-1.6175683747343177,0.7979424534261903
10,genus_unclassified_Firmicutes,-1.4426757947343183,0.34787656134247275
11,genus_Clostridium.XI,-0.5913223447343179,0.3918780928126686
12,genus_unclassified_Clostridiales,-0.33601356473431826,0.2539718667887101
13,genus_unclassified_Porphyromonadaceae,0.0733926812656818,0.36018570640012465
14,genus_Bilophila,0.11854924607568178,0.9403747342907643
15,genus_unclassified_Bacteria,0.1459971952656818,0.20609423264182164
16,genus_Oscillibacter,0.18250855526568185,0.21720416117080232
17,genus_unclassified_Ruminococcaceae,0.4254036052656818,0.1885890759631515
18,genus_Coprococcus,0.5028518916656818,0.30062326034860143
19,genus_Clostridium.XVIII,0.5218828437656817,0.6576722465854441
20,genus_unclassified_Lachnospiraceae,0.5234136752656818,0.17524488008728797
21,genus_Parabacteroides,0.8645588734656817,0.20281011738285148
22,genus_Alistipes,0.8784251993656821,0.17110907871860165
23,genus_Akkermansia,0.9042404052656822,0.1670565278646616
24,genus_Clostridium.IV,0.9431200544656818,0.28502612415910844
25,genus_unclassified_Erysipelotrichaceae,0.9718426898456818,0.265788059504153
26,genus_Lachnospiracea_incertae_sedis,1.0408892082656813,0.1729186132723163
27,genus_Flavonifractor,1.1191252363656816,0.4270678976846644
28,genus_Parasutterella,1.1717870921656817,0.2506508736401373
29,genus_Faecalibacterium,1.2013237802656815,0.16909916291062047
30,genus_Roseburia,1.220183896265682,0.21028259356545762
31,genus_Prevotella,1.2248851387856814,0.39267197667993725
32,genus_Bacteroides,1.229069125265682,0.1819404775760945
33,genus_Phascolarctobacterium,1.3504920942656815,0.24881284553402067
34,genus_Barnesiella,1.3557223842656818,0.2764946380900823
35,genus_Clostridium.XlVa,1.3631279085656811,0.28669652689975783
36,genus_Streptococcus,1.4077328772656819,0.3239018557984336
37,genus_Blautia,1.4411414752656817,0.18638705314134152
38,genus_Erysipelotrichaceae_incertae_sedis,1.5034127592656819,0.36270488250977906
39,genus_Ruminococcus,1.6740285552656815,0.1987374847623523
40,genus_Veillonella,1.8840914452656825,0.4168851608978378
41,genus_Dorea,1.9033477952656812,0.23299848027664255
42,genus_Clostridium.XlVb,2.1292088352656817,0.34600080088134305
43,genus_Collinsella,2.1346511052656814,0.288421029147098
